,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
727,727,C4566,54906,23060.52,16142.364,7895.482800000001,7110,2120,38.0,17734.638,15099.15,55914.0,27932.0,27982.0,8240.0,1822.4723196,7.6,38666.0,7149.0,6024.0,2081.0,2502.0,81433.0,4323.0,713.0,5385.0,30,36,7141.9400000000005,6.675438596491228,0.1168431157092335,-0.2002724797830031,-0.075770570861346,-0.0276545514338284,0.0324856750538682,0.1156077000553725,0.0440334614856467,0.0479491824135411,-0.0007883744769401,-0.6990749029210326,0.0377581398017792,-0.4656121385090372,-0.122134048348097,0.0650905189820285,0.0225854454370253,-0.2152852563940825,0.1096050019845877,-0.3213648376500551,-0.2429019745982916,-0.0032770640768866,0.0045286095957983,-0.0369967292843451,OH,5
728,728,C4570,41212,16690.86,12404.812,5897.437199999999,5610,1920,18.0,13311.476,12157.54,40286.0,20901.0,19385.0,7740.0,2298.2604514,6.4,26365.0,5254.0,9345.0,1622.0,4126.0,80693.0,4744.0,1227.0,8256.0,43,30,6148.569,7.505376344086022,0.0702608176337395,0.4524370552751091,0.0240158467864781,0.1402982317147554,0.2139091478363708,0.1255822684264114,0.1435203529634261,0.0366757358393918,0.2615601488937731,-0.1587852167856489,0.0747930428216232,-0.8297208469987316,0.6517749083204674,0.4412600324468556,-0.0114208584227437,0.5469989617319708,0.1952428096963938,0.4972958404016943,0.4693510558047329,0.0362711271281899,-0.0363240972915797,0.0089032695453177,GA,7
729,729,C4574,26865,8972.91,6984.900000000001,4032.4365,3520,720,10.0,8113.23,7898.31,25683.0,13362.0,12321.0,4060.0,1408.5529026,7.2,23772.0,2471.0,4022.0,1033.0,1756.0,73754.0,1870.0,458.0,3607.0,15,12,3811.622,6.7407407407407405,-0.1377205555545639,-0.1641365747225713,-0.4715068984743387,0.0984480303584653,-0.3485289937650542,-0.0410652229261323,0.1464162734873415,0.0748975131307059,0.0625836378910111,-0.224951025275403,0.0245052540817667,-0.8913976107922634,0.2057188719684983,-0.067228080555072,0.3642095491004316,0.1477717830007012,0.203859143704558,-0.0121516375239583,0.1330298501246449,0.0414166564287477,-0.0415432829610651,-0.259484703019309,GA,7
730,730,C4578,604113,251019.59199999995,170931.023,92834.3327,87840,29540,802.0,189568.754,153512.87399999998,608145.0,312314.0,295831.0,104140.0,32409.8785757,7.399999999999999,530813.0,97178.0,68525.0,24400.0,34309.0,276649.0,54585.0,7503.0,61867.0,532,459,84106.845,10.286773428232504,0.1914976559709398,0.2284387608843516,0.1116213787056406,0.1253310757418546,0.3219964286186414,0.1905959974563327,0.0612884781063041,0.1677810941063811,0.1701970981102203,-0.0655845241756676,0.0486595297128484,-0.2052581385405911,0.2084017644426676,0.2333110084389478,0.1017741227167263,-0.1368265092434342,0.1336644357613554,-0.2455312246267222,-0.1545533471381297,0.0118863119200298,-0.0121826234626549,-0.0038384827951478,OH,5
731,731,C4582,232670,91011.27,55635.975,34759.385,24060,9040,524.0,77208.882,57220.053,234203.0,119569.0,114634.0,34300.0,20699.53447118,7.580000000000001,174753.0,36811.0,27419.0,7223.0,11507.0,461966.0,19145.0,4287.0,23554.0,182,138,26825.685,9.528985507246375,0.0971185642052177,0.1292769198139787,-0.1519494250696613,-0.0925514842399479,0.0708361061719209,-0.022777830390714,-0.0052347868427577,0.1182903681532216,0.0054957184931385,0.3835852573297487,0.0933451089944394,0.4843080889059141,0.0261822625531564,0.1275789191826621,0.0064010444002704,-0.1120020888202528,-0.1090014624565682,0.0583044790892905,-0.2281533900127375,0.0109834192822582,-0.0106635852035363,0.0555320365547586,KS,20
732,732,C4590,154685,49009.088,29504.226,24979.0132,17920,3540,320.0,45700.219,30761.027,146358.0,73889.0,72469.0,17440.0,4765.676098399999,8.2,124193.0,21070.0,16754.0,6178.0,5201.0,353374.0,8512.0,1652.0,15276.0,114,158,17419.407,6.990384615384615,-0.1281634707292838,0.0779714703702767,0.3848132693807411,-0.068668642846454,-0.467542582523496,-0.2681332054557384,-0.1724445066331448,0.1870093075645851,-0.204857490935634,-0.6428907993383159,0.033497842687149,0.5405716473362876,-0.3784778958806818,-0.2799557825762626,0.1652665257338643,-0.1410894839921646,0.2149168451765941,-0.3911349929121543,-0.1403428730475298,0.0022436332243547,-0.0014135275636544,0.0051095318117653,MI,4
733,733,C4594,385898,91071.928,88756.54000000001,35965.693600000006,30490,9380,899.0,91457.826,87984.744,370414.0,188926.0,181488.0,45530.0,11451.255365,8.1,356887.0,61830.0,38611.0,13930.0,12359.0,150336.0,25957.0,4077.0,35039.0,299,284,30113.598,12.329889807162536,-0.3901530071095056,0.109509176580862,0.0722581151578154,-0.421252882386792,-0.3869459180055781,-0.0377560537371888,-0.0171376324545615,-0.3422700339112072,-0.1657065672517976,-0.6396180080701885,-0.1902946181564502,0.4883382113033931,-0.3850578725816014,-0.0675280250752248,0.2324973048583292,-0.2216780714087036,0.0795287881631523,-0.1547446883270051,0.0008080778699746,0.0076160531317945,-0.0074117259682839,0.0792300812721293,NJ,22
734,734,C4598,32991,13691.265,11216.94,6449.740500000001,5040,1460,4.0,11645.823,9699.354,33339.0,17318.0,16021.0,6930.0,1899.7927304,5.9,19828.0,4134.0,4876.0,997.0,2276.0,74979.0,3219.0,301.0,4616.0,34,23,5571.254000000001,5.36231884057971,0.086730484914181,0.4446008080588912,-0.0229036989432929,0.225147556733896,0.1575681312888859,0.2369045713338682,0.1001882354454419,0.34373392238696,0.3386409775683958,-0.1711642252308731,0.1281483659314002,-2.112595136807803,0.2691419655170213,0.2731104682559078,-0.0949004157899597,0.0830933138457385,-0.0980947451433476,-0.7794044640202786,0.0207036433190985,0.0384859782350748,-0.0385719384365312,-0.0265109936283778,AL,12
735,735,C4602,103487,28458.925,16971.868,13163.5464,10230,1930,446.0,18420.686,14798.641,98200.0,49750.0,48450.0,13560.0,5276.8442611,7.6,76550.0,14056.0,12783.0,3856.0,3072.0,110918.0,5134.0,1534.0,11448.0,65,96,10359.024,7.786666666666667,-0.2840736077138004,-0.0737498499483626,0.2818070536784125,-0.2016323693776947,-0.681141354655753,-0.438156982864692,-0.5192716948096656,-0.060588253150092,-0.0609360773311706,-0.1656653642825958,-0.4808080177579352,1.3389304689308543,-0.521551834483482,-0.3887231707003007,0.1061162275539775,-0.0181806555593162,0.1511423137753507,0.4082987610077104,0.4736008598720307,0.0078253267453973,-0.0069402843622601,0.0310960043803714,CA,24
736,736,C4606,1052030,346117.87,247227.05,168640.409,130860,41880,1414.0,232498.63,198833.67,996554.0,505871.0,490683.0,156660.0,71177.537687,6.9,840265.0,156534.0,151432.0,31616.0,57164.0,92113.0,84976.0,30803.0,123655.0,666,635,141136.275,10.712962962962964,-0.0222192891682251,-0.1128715404612545,-0.1092671983722297,0.1642853594476214,0.128677438219837,0.0311381521571156,-0.1563876516356224,0.222379973099855,0.0889632076991429,0.2565880954939601,-0.2352480700360342,-0.2153879321022351,0.1897295533032714,0.128271567126335,0.0353923951447594,0.1691769253182613,-0.1117153113536115,0.9705280330034808,0.3352193539451669,-0.002312517716092,0.0023503831539972,-0.0602804900156002,AZ,45
737,737,C4610,65676,24855.692000000006,19872.488,9271.312,8850,2480,101.0,23241.132000000005,22788.808,59658.0,30632.0,29026.0,8810.0,3920.58086517,7.15,40233.0,6707.0,8343.0,2182.0,4027.0,161039.0,5003.0,943.0,7483.0,68,71,14628.3,5.453846153846154,0.0190740363071437,0.4352973838192229,0.4272668857499919,0.6265010828978728,0.0141995680596762,0.1528490457745999,0.3931515147905458,0.0334640135936155,0.0018514425423514,0.006008895976814,0.244116320829546,0.4361760668995034,0.182928588961154,0.0343493893642712,-0.0066741555805069,0.0464854168857495,0.090797782484655,-0.3017421738713874,-0.1824392686708122,0.0238429412837657,-0.0233376511017286,-0.1707857739442317,TN,21
738,738,C4614,1023988,391289.688,283523.124,163894.3021,129280,48140,2817.0,321637.305,295377.204,961561.0,489815.0,471746.0,150740.0,79225.99964352,7.0,726516.0,152052.0,168876.0,25680.0,51253.0,628655.0,80244.0,25377.0,146060.0,737,650,135886.839,9.47897435897436,0.1265044106247828,0.0159909772722661,-0.0593536332891817,0.1610266839843408,0.294398615913142,0.1938649498804778,0.2738735124900984,0.2202477306450792,0.0858749219856331,0.3973365480200979,0.124614066445055,0.5156368095316717,0.1063529440727819,0.0976473553507464,-0.0720176206549432,0.313446889642325,-0.2831558310134987,0.4647512599153387,0.1794218421819611,0.001365709652271,-0.0014365315493076,-0.0507428802864975,OK,3
739,739,C4618,131717,48328.34,36402.027,22662.2151,20650,5080,343.0,41977.673,44814.334,134162.0,69257.0,64905.0,23790.0,7784.73992164,6.866666666666667,71166.0,19615.0,20644.0,5026.0,8984.0,217916.0,12249.0,2234.0,18633.0,106,111,23244.683,5.324483775811209,0.0128611519439996,0.1692043852454992,0.1898025953211419,0.3041516285392962,0.0508032778494538,0.0950979951501835,0.2877544916630334,0.2468252858270929,0.1918890067431125,-0.0703274524658112,0.034509730882096,0.7116651431863774,0.3214548343223438,0.2426991092760388,-0.2989454396525524,0.1534805339101819,0.0974164275367961,-0.0076437270273865,0.1426922063298334,0.024966307710688,-0.0250652001370177,0.027481576265961,MS,38
740,740,C4622,268191,113645.23500000002,89385.708,38449.1199,38240,12090,210.0,91235.001,76909.695,244372.0,126423.0,117949.0,44580.0,16705.257643705,5.449999999999999,158858.0,35337.0,31179.0,6858.0,13690.0,272522.0,21412.0,2223.0,29251.0,188,131,36140.778,6.1687898089171975,0.1821971783361835,0.0167548280366007,-0.3437142912046811,0.1643157415430831,0.2226362912273813,0.3159879872461282,0.2494979204752372,0.0802646442192145,0.2255035883241785,0.1292198451464994,0.2182692466219045,-0.4797489035660254,0.0643522179665101,0.0992204928137532,-0.1342017709381249,-0.0253983256257903,-0.2042690144295242,-0.758903331762216,-0.1773172370392881,0.0239976868730895,-0.0244514332240157,-0.0312179503637395,AL,12
741,741,C4630,116905,41429.205,29899.487,10882.0052,10770,4170,156.0,31850.358,24937.279,102471.0,51479.0,50992.0,14870.0,5247.5610539,7.2,72588.0,13369.0,19698.0,2850.0,6128.0,151420.0,7745.0,3133.0,16827.0,76,78,12178.234,7.286764705882353,-0.0261242675323689,-0.0417899341236918,-0.0457144798439106,-0.0811029562498628,-0.0299502884296192,0.0119721627346187,-0.0385057649255671,-0.3701277319425884,-0.0109163124486606,-0.211273948012737,0.0246969748183154,0.2387126176427836,0.0526824382218187,-0.0979233483237411,0.0076569920934463,0.3722462310419434,-0.194653821054036,0.5959815386273979,0.314942903084793,-0.0008073179295795,0.0018305242421288,-0.0649744071292257,ID,32
742,742,C4638,91305,28761.075,19539.27,10390.509,12130,3710,362.0,22095.81,16343.594999999998,87192.0,43702.0,43490.0,14150.0,6573.6699553,6.8,66087.0,11149.0,15743.0,3371.0,5329.0,85430.0,6882.0,2001.0,13959.0,54,111,11790.357000000002,9.016877637130802,-0.1527311755573617,-0.1313747321069094,0.5501405888012876,0.0430246322888763,0.0948263739891146,-0.1779651062210945,-0.3052972312820436,-0.1746974853534073,0.0995092966371391,0.1659072393854828,-0.1814088844986141,1.2692042616672188,0.1487601094630708,0.0279460810002252,0.0856927975555681,0.3073182723594314,0.1381594980470932,0.4991780647050587,0.4912412712678193,-0.002276208521776,0.0033711467170771,-0.0722538536080197,CA,24
743,743,C4646,30466,11089.624,9931.916,4929.3988,4910,1380,9.0,10023.313999999998,10784.964,31131.0,16102.0,15029.0,5720.0,1385.7469487,6.8,19544.0,3472.0,4251.0,1616.0,1961.0,72838.0,2851.0,442.0,3850.0,24,26,6457.744,5.202380952380952,-0.0472291129144952,0.1775311051257362,0.1779940470848386,0.439221430457227,0.1790683358536027,0.1910940621058312,0.2723735521250514,0.1527600621191904,0.2146751535561097,-0.4222178446005822,0.0458267228760735,-1.2215825987232385,0.1961363851312008,0.2303187007618836,-0.0363914611950022,0.0134811162553063,0.4548540059143402,-0.2509646706296049,-0.0117445260965265,0.034564976250774,-0.0343016491443588,-0.1270519314304046,TN,21
744,744,C4650,38699,15634.396,10371.332,5305.6329000000005,4760,1420,30.0,13389.854,10990.516,39455.0,19854.0,19601.0,5660.0,144.43324612,8.0,24087.0,5094.0,4282.0,1352.0,1687.0,87994.0,2680.0,607.0,3737.0,21,12,4792.08,5.083333333333334,0.0655485532120163,-0.20004997323031,-0.8304085600310818,-0.0887550923512261,-0.0262423180588804,0.006486166727134,0.0627069615390922,-0.0075595009486342,-0.0307564911754631,-2.906270913136382,0.1012601349335096,-0.2945361681992637,-0.18256123165723,-0.0676895945590505,-0.0796007252840382,-0.2128725893020782,0.0344571385493042,-0.2121468479339814,-0.3291365684552332,0.0058317953118152,-0.0045016865815625,0.0004779267977372,OH,5
745,745,C4652,1000890,250222.5,199177.11,86977.341,119100,43860,1928.0,221196.69,183162.87,983429.0,485047.0,498382.0,123040.0,38218.377128,7.9,921300.0,187588.0,57085.0,19574.0,25612.0,131771.0,57692.0,7689.0,50242.0,939,846,101201.73,11.998871968415116,-0.2985903606570197,0.281496098533756,0.2266280250482539,-0.1554750134121594,0.2235958570662202,-0.1374971400313214,-0.2256932191803962,-0.3910196085316499,-0.1394630693999961,-0.352802658557108,-0.2719792448041325,0.1101669116796237,-0.5655949198304899,-0.209781558405325,0.141572289852748,-0.7933471940360359,-0.5776348565473555,-0.3693855770440883,-0.5159336870438516,-0.0310212407253622,0.0311120448774566,0.1350066724986636,HI,46
746,746,C4654,290211,101416.08,73253.046,27415.833299999995,34470,10170,312.0,84208.56,78060.378,297766.0,149710.0,148056.0,36950.0,16006.5973332,8.0,218553.0,42039.0,25812.0,10562.0,15892.0,178146.0,23628.0,2964.0,23175.0,189,273,35869.974,8.8045515394913,-0.0077521167546414,-0.0584479712414207,0.3129674947334475,-0.034737411178801,-0.0274545362588511,0.0417666877138689,0.0737462925133041,-0.3351007305948261,-0.1581060970965087,-0.0993759525330109,-0.0571484227538423,-0.3148033233473528,0.1382247988401719,0.1197978087865525,-0.0255238209919212,-0.4091369024486724,0.0257322271820115,-0.3941739505319814,-0.330563219074186,-0.0055848331937244,0.0062360421090286,-0.0708842132847955,NY,9
747,747,C4662,24729,9916.329,8259.486,2695.461,4250,1730,11.0,7319.784000000001,6973.578,26926.0,13702.0,13224.0,4300.0,5523.5894292,5.4,15446.0,2946.0,6248.0,849.0,2940.0,78440.0,2739.0,1047.0,5294.0,24,21,3797.364,6.935185185185186,0.0421501382118698,0.3903935722341747,0.1695747269969021,0.0488924600229161,0.6091021270912629,0.2054795204747659,-0.0236896624243101,-0.2469026829182903,0.0731654869945774,1.09705947652618,-0.1251132544723745,-0.8513228029781246,0.8001251673835243,0.396218672056948,-0.1172549141505339,0.5416564353618938,-0.0405787041810432,0.9136045161880464,0.6189386129754197,0.0190335054884887,-0.0178471969270948,-0.1346813879468484,TX,2
748,748,C4666,135546,53952.694,40213.962,21111.5476,18610,6120,129.0,40658.638000000006,38787.924,128432.0,65492.0,62940.0,25330.0,10393.07281129,6.199999999999999,88450.0,19404.0,24607.0,4775.0,9688.0,148068.0,12846.0,2971.0,22033.0,120,101,22706.103,6.24290780141844,0.0953155123089875,0.2640209725679172,0.067215478626128,0.3230135112793917,0.2090358519841562,0.167386389193588,0.1854346378438798,0.1479296798112681,0.2978802975593773,0.259701366237886,0.0457146133773029,-0.2152418647058533,0.3695608974605555,0.2619969402843072,-0.0350644327269513,0.3721205174762723,0.0907685447729811,0.3081548819079645,0.3420074520983025,0.0129466661849377,-0.0123727842586323,0.0637861938560977,GA,7
749,749,C4670,451716,135063.08399999997,93053.496,76520.6904,41840,15810,1188.0,119704.74,92150.06399999998,424788.0,212876.0,211912.0,63430.0,16815.794435,7.4,398981.0,68715.0,54474.0,18344.0,17418.0,123958.0,34194.0,6698.0,48657.0,290,265,37989.475000000006,12.223976608187137,-0.1479342398802074,-0.0817252612664134,-0.1518402066114577,-0.3216723692573939,-0.0188621855429094,-0.1405181117317759,-0.1029901715013696,0.2587546316244076,0.0300864938367002,-0.3842285527656592,-0.0564909622253431,0.6070089254032442,-0.1921719235483578,0.0526063911262628,0.1982041867303863,-0.0125317651329872,0.2148862940815998,0.0829459523093909,0.0618333921057967,-0.0107143403993656,0.0112701114500985,0.0369463433205066,CA,24
750,750,C4678,28732,12642.08,8303.547999999999,3735.16,3120,890,17.0,10257.324000000002,8705.796,28459.0,14544.0,13915.0,3630.0,1091.9858995,8.0,17453.0,3820.0,2900.0,975.0,1133.0,79212.0,1580.0,436.0,2504.0,16,16,3407.239,6.178571428571429,0.1403053357818642,-0.1681467040714204,-0.2498913501744062,-0.1131796443501933,-0.202252064181569,0.0678544807401859,0.1447641424306951,-0.0673724450553834,-0.1511052750757979,-0.576052164609818,0.1575816700992458,-0.4807169530299573,-0.2965459935635728,-0.3020729349793623,-0.0540306729987616,-0.2804865350563075,0.0412424464380611,-0.2868193419849971,-0.4648485194637404,0.0230087260468785,-0.0220147186684496,0.0653446754399311,OH,5
751,751,C4682,15150,5393.400000000001,3363.3,2019.495,1500,320,4.0,4545.0,3560.25,13935.0,7080.0,6855.0,2180.0,745.816422,7.2,11297.0,2337.0,1495.0,267.0,477.0,83006.0,348.0,180.0,1334.0,9,10,1681.028,6.527777777777778,-0.0943258555598696,-0.0905306210116063,-0.0905589721420891,-0.1276007478485032,-0.5993715783972746,-0.2261358503179575,-0.0606774777878875,-0.0565679233477762,0.0468100450635065,-0.2856970024550307,0.0492205812716211,-1.0931278274978828,-0.5510947300576055,-1.1831926542212656,0.2710308038963358,-0.2390662913071102,-0.5246036544465023,-0.3889720541985264,-0.2861611953687886,0.0208971174352736,-0.0194317555389744,0.344815016826157,SD,0
752,752,C4686,36204,14010.948,7783.860000000001,3776.0772,5060,2220,40.0,10318.14,8507.94,35555.0,17475.0,18080.0,4370.0,1782.5196818,7.7,14075.0,4967.0,5684.0,656.0,1555.0,105017.0,2402.0,1510.0,4279.0,16,21,4819.9800000000005,6.491228070175439,0.0201855444191547,-0.4039890519516107,-0.2052602009949997,0.0179256148872148,0.4857703905395727,-0.2170117745683786,-0.0929400364107664,-0.2824839540097557,-0.1862465799419475,-0.2954099470529154,-0.0564863864493307,0.1147820382734221,-0.200460159164125,-0.1114094875729465,-0.5060916151187236,0.172976675205037,-0.5824148805313154,0.9497200962786828,0.0651102892182518,-0.0171784245912665,0.0182955590158488,0.0875884441308354,UT,41
753,753,C4690,12731,5206.978999999999,4239.423,2395.9742,2340,750,16.0,3653.797,3526.487,13131.0,6678.0,6453.0,2350.0,1630.3943071,6.1,7954.0,1454.0,2653.0,338.0,815.0,77833.0,1222.0,445.0,2246.0,16,6,2384.88,7.444444444444444,0.0382648108874317,0.6623192542026746,-0.4303255713324661,0.2797406487243936,0.4224733620286569,0.1711094830630219,-0.0128875118756877,0.2844581993020645,0.1808091767757043,0.5522970965246348,-0.1103163183988744,0.3626185930412986,0.1505321714040395,0.2445935101242611,-0.0165773601817083,0.3930894773124125,-0.2281067634755418,0.7259779683718248,0.4515751229390323,0.0221801804497498,-0.0207274671870347,-0.065580330179694,TX,2
754,754,C4698,43579,18259.601,12899.384000000002,7356.135199999999,7990,2870,170.0,16080.651,15296.229,48218.0,25226.0,22992.0,10920.0,5646.960025,5.0,37187.0,6786.0,7402.0,2008.0,4920.0,85524.0,6371.0,804.0,6670.0,42,37,10048.764,6.32051282051282,0.1062330295249278,0.3719289813613451,0.1788219424372097,0.4573337536924686,0.5612917622501152,0.1114702213688847,0.1998278478653361,0.2030912107834748,0.4275960737526389,0.5711313024619447,0.0861836645390514,1.2056609834019485,0.7744990250569472,0.6810013215481145,0.1412007558223305,0.1367104636480149,0.2251472313143718,-0.1071246240781418,0.068333616871385,0.0436815520261824,-0.0445276057503516,0.0707523958375606,MS,38
755,755,C4702,98127,40191.94500000001,28859.354,19175.3542,15190,5540,95.0,32348.948000000004,24664.994,97493.0,49574.0,47919.0,14540.0,12640.88453036,6.75,68496.0,12389.0,19081.0,2673.0,5856.0,198337.0,10101.0,3489.0,15920.0,77,65,14268.294,7.11737089201878,0.1124210542668961,0.1499294619798785,-0.0558574884575744,0.1255526452562367,0.4253341057388624,0.1433905195715308,-0.0014528803740603,0.3675843921235682,0.0160056272880471,0.7147390229150226,0.0894392625565974,-0.1990671412621791,0.1743221828641452,0.3405321208817256,0.002638314467747,0.3895201339853482,-0.2079063521380399,0.6886726186929151,0.2441077467689449,0.0115447673773605,-0.0107702053303047,-0.0873440479180693,TX,2
